SKU,name,Description,Brand
c2f15678-3bb7-4dee-bed4-b842559d2a42,Peter Mcguire,Operations,Coca-Cola Company
7c9caaf4-fab5-4add-af95-0353440b11b0,Denny Douglas,Operations,Demaco
cfe94c74-e785-4c31-82c8-68d9b05b4474,Chad Dempsey,Sales,Areon Impex
0ef347de-4b1c-45bc-ae09-9febc2d0273e,Boris Russel,Sales,CarMax
cc27fc22-062d-436a-ab92-2e10c2513d35,Rosa Horton,Finance,Erickson
08eb628b-82a4-446c-be10-e3959494daee,Martin Jacobs,Marketing,Erickson
8b1e9933-4920-406a-a843-3f7a92674f98,Estrella Clifton,IT,Carrefour
b181e8da-486e-42bc-9e22-e4a4af592e86,Ellen Talbot,IT,Amazon.com
46ea693c-89a6-4a08-b9a6-666ed1a8179c,Blake May,Marketing,Team Guard SRL
9007264f-cfba-410a-b596-e50d5de0e861,Christy Bright,Accounting,Telekom
dfbdbfd6-b352-42fc-ab7c-b9a0c0834586,Cara Briggs,Management,CarMax
c397ee6a-a468-4157-9f8f-b8a43f77787d,Evie Armstrong,Marketing,DynCorp
9ee99b86-fa1f-4a54-8335-2874a59c895e,Nate Collingwood,Human Resources,Biolife Grup
7a57d85a-19d5-4ec9-b1a3-19b555227dfb,Sofia Murphy,Sales,Comodo
6c324bb7-d5cd-4b44-b020-de8b84e1b89d,Chelsea Wellington,Research and Development,BuzzFeed
e0f23da0-8ec0-4998-8678-0c512bc729ed,Gabriel Walton,Sales,Danone
ec59d4b0-d92d-4a55-8d53-88d82d5e0d60,Bristol Walsh,Operations,Telekom
7734a654-9557-4d8c-ac20-062524c558a4,Mabel Curtis,Sales,ENEL
53c188f1-e2ec-446d-8b92-769cc01634b9,Alexander Ellery,Research and Development,DynCorp
825be4fd-69bd-4106-bc19-309bd06b788f,Michaela Price,Accounting,ENEL
f970d2cf-6593-42f4-bdd7-96090ad419ac,Jack Vallory,Accounting,ENEL
35e0ca6b-6010-4c1b-aa9b-de19266db14a,Vera Dyson,Accounting,Metro Cash&Carry
134ee71e-009c-46c9-88d6-c6495a3baf1f,Ivy Andrews,Purchasing,Vodafone
645a9701-2341-42ea-8eba-faa3be3afcdb,Elly Donovan,Operations,DynCorp
c1ddae56-7ace-49c5-8e7a-637f9b8605b6,Taylor Wills,Human Resources,Facebook
376f8c53-63f4-4d06-81ac-482fc85da7f1,Mark Fox,Purchasing,Team Guard SRL
74deb71a-a054-42f6-9f9a-beb3cf7dedb8,Leanne White,Human Resources,Biolife Grup
2b03a1e4-7160-4578-87e1-8d96d02171f8,Rufus Steer,Purchasing,Metro Cash&Carry
e32e07c7-eae7-4fc5-bb3d-d11e70402e93,Naomi Abbot,Human Resources,DynCorp
e53fab2b-d6c4-4795-9aaa-a500756a9f6b,Tyson Pickard,IT,Areon Impex
f745bbc9-6d1a-43b9-90cb-6d7b37c19e65,Caitlyn Leslie,IT,Biolife Grup
a5cc2c55-a34d-4b91-acaa-999dbf005900,Kieth Tate,Sales,Carrefour
c1317e74-2981-471b-b60b-d73d8bafe90d,Sara Emmott,Management,Zepter
11d30243-2d60-4886-9938-1d1163392caf,Bryon Campbell,Accounting,Coca-Cola Company
9e9ed250-f1cb-4176-b664-d1e760224632,Samantha Armstrong,Marketing,Leadertech Consulting
fec6a51e-dca5-4eea-9949-d35b6859c18a,Ryan Hepburn,Accounting,Coca-Cola Company
d97e7dcd-4602-42f5-a464-417c58ebb745,Jessica Alldridge,Purchasing,21st Century Fox
c4b1bea3-ad5e-4bf2-9f87-12e8fa33c2c1,Tyson Aldridge,IT,Leadertech Consulting
69aa2de9-3b7a-41e6-a4bd-dc00f6af31b8,Aurelia Fields,Finance,ENEL
7dedfe50-7061-41d4-8b29-2db474cde799,Daron Mccormick,Operations,Telekom
41163bd2-707c-4aed-8c14-7e7f5fd6af0f,Sloane Pearson,IT,Leadertech Consulting
6898405e-a501-479a-a049-63c723406a4b,Rufus Egerton,Marketing,Comcast
9c03b5b1-789e-45d5-ba5e-ed292a1a4270,Alexander Wilkinson,Sales,It Smart Group
942eb4cf-58d3-4d2b-a269-07a87195d15b,Cameron Watson,Purchasing,Facebook
d184b5fc-d5cd-4e0f-98fd-7ec049076971,Mason Partridge,Finance,DynCorp
3337a15d-020a-4b36-bba7-2caf90aa982a,Florence Morris,Sales,CarMax
32ca1a5f-effc-4ab4-99ed-2eddb26af71c,Valentina Rogers,Research and Development,Telekom
4013af1d-8d2d-4a64-9ec1-8424688cb971,Danny Griffiths,Operations,Carrefour
e1d3d24b-8d53-4b9b-a449-fb6866f6d931,Ruth Eaton,Human Resources,Coca-Cola Company
279b0b56-5bf0-4c6f-979c-0cb1ea05046e,Sage Wood,Research and Development,Mars
a0c58bcf-0021-4989-b656-92313b86128d,David Ellwood,Research and Development,Amazon.com
24fd5def-4480-4f33-8da7-9d0769016976,Alexander Gosling,Research and Development,21st Century Fox
942e473b-f5cb-4a8a-842a-9905d3042606,Erin Vass,Marketing,ENEL
4ac9ec32-804f-4111-90e3-96f9b20f4de2,Leroy Nobbs,Purchasing,AECOM
3a9008ed-87d6-4b12-b9e7-9d846d397745,Britney Sylvester,Purchasing,It Smart Group
d62f28dc-b2e0-46ce-8f48-c0f8e4f0fa45,Marvin Swift,Finance,UPC
aeead1b6-7303-4521-a9cd-0a2394a8bbe4,Fred Hamilton,Finance,Coca-Cola Company
5a41bc57-d88b-450d-bd1c-134e367dac63,Goldie Weldon,Research and Development,Areon Impex
9e9efdab-d62d-4bfa-9d12-95023ea69e2c,Bernadette Wilde,Human Resources,Vodafone
1ff3a4f6-d042-4cb8-992f-566bfb3a698d,Jack Thornton,Research and Development,Demaco
a5e89b08-5054-4638-8cc7-e9c9b3ffc543,Priscilla Abbey,Management,Mars
77a07f16-2980-477b-9c61-16d667028a75,Tyson Carter,Sales,Mars
39203d9b-54cc-4f47-ab10-89054c1e5216,Phillip Weldon,Management,Carrefour
afcbe6a7-19e1-439d-aac6-2411ea33ee59,Lynn Eastwood,Marketing,Biolife Grup
bac0c863-fba8-4d3f-a002-a3942f8b1218,George Reynolds,Marketing,Facebook
50ee3694-b237-4868-b9a5-ccdd23719e7c,Rosalyn Tate,Sales,Areon Impex
4605fd3a-e6b0-497d-8e50-10cb8512e0e6,Mike Henderson,Management,Comcast
7fd3bc3b-3d05-41c5-b1b7-fe3fcb3faddb,Chester Nielson,Human Resources,It Smart Group
9a48c2a2-0878-4a0e-b9f8-32a43efa26b5,Maxwell Adams,Marketing,Metro Cash&Carry
a213b5fc-9aea-4af4-8d95-884793db463e,Nina Curtis,Marketing,Danone
30a9b840-f7db-4e62-a564-0bea9cebe55e,Brad Hall,Human Resources,ExxonMobil
f9489e06-a235-4520-87ea-155a42ca628b,Boris Yang,IT,Boeing
453c255c-f2f3-4c00-8862-389391bf1582,Marie Jackson,Sales,Coca-Cola Company
f609cc0c-3475-4462-b677-7a67fab065e4,Johnny Shepherd,Finance,Amazon.com
5d0a414c-31e0-439d-8596-00284c110cce,William Wilkinson,Purchasing,Vodafone
8d781afb-cb81-4efd-bc9b-55f62aa9b836,Maribel Uttley,IT,Leadertech Consulting
e72d29f4-38a7-4a85-b4ac-d5e0034685a2,Tony Brennan,IT,ExxonMobil
0d9c249d-965d-4bcb-8e93-9be8859834b7,Naomi Steer,Operations,DynCorp
e488e9f7-6e5c-477b-b07d-2b793ea92f3e,Chanelle Thornton,Management,ExxonMobil
510cae01-537a-4476-ad9e-7d1b86b0183e,Kassandra Crawford,Marketing,Telekom
e0d19ef8-5969-4583-bb0f-c1ff84a12c90,Matt Mcgregor,Human Resources,It Smart Group
fc5a20da-c95a-4830-aead-b19efd9b0132,Ciara Driscoll,Purchasing,It Smart Group
6d1e2d70-9281-4d5b-a007-84ab655b415b,Mary Matthews,Purchasing,Erickson
1d3d256a-e9de-4ea5-8bbd-4728b9ed3c0f,Matthew Baker,Finance,Leadertech Consulting
56088f83-c54d-4240-8896-623b842c36a3,Vanessa Tyler,Marketing,ENEL
142dba20-5186-4d38-ba84-81e8421c362d,Ron Walker,Human Resources,DynCorp
d530dc73-ef2a-4707-8c39-f219e29fc40a,Lucas Asher,Purchasing,Zepter
3da9a7b4-393d-455b-8a67-eab5cac44883,Shelby Benson,Operations,Telekom
4e00475f-ff3b-49cb-a6b4-04df8289de23,Lucas Duvall,Management,BuzzFeed
9e1a95bb-1431-45b3-8459-8aa2368d38fe,Eduardo Dunbar,Purchasing,Leadertech Consulting
363de959-2806-4c1e-82e1-0245dd055c3c,Evie Larsen,Operations,UPC
5870858b-9327-4020-922b-25b55e4386ef,Maxwell Rees,Sales,BuzzFeed
dba005c9-85fa-4a69-9ce9-bff9dd3e71e5,Jenna Horton,Human Resources,Carrefour
85dfc409-8356-4226-a5f0-f68bd39a0d5c,Phillip Upsdell,Management,ExxonMobil
647e2ccf-bf1e-4935-bf41-7f6fb5fd93eb,Lauren Payne,Management,Metro Cash&Carry
2100ade8-6af9-42e2-bc95-08dd7d9eaa90,Chester Hammond,Human Resources,Biolife Grup
6d03e5ef-1ba8-4715-8548-d8dfbf3f4d72,Francesca Eaton,IT,It Smart Group
2d49e257-7a12-4d6a-939a-179d42bd5301,Barry Woodley,Operations,Danone
1232e332-f415-4021-b84b-1a1dfd144f09,Kassandra Durrant,IT,Vodafone
e179758d-58a0-4166-8a9c-dc8c5c5ff7b8,Lana Tanner,Management,Erickson
051e65de-220f-4121-bc76-ce0afe919281,Valerie Eyres,Human Resources,Carrefour
0ccf4222-2656-4e44-a91f-f9ea69a30d38,Marie Boyle,Marketing,Zepter
2e5ef794-2fdc-46eb-993e-21ad7418916f,Enoch Grady,Marketing,Leadertech Consulting
d605957e-88de-484f-bb13-2676ae39ff65,Valerie Stevenson,Purchasing,AECOM
205d8b1e-9a71-4b8b-a70a-ba5a76b86733,Mackenzie Mason,Human Resources,UPC
a3e4afa7-288a-4e0c-9c4a-0d08a06b00ee,Clint Rose,Marketing,Coca-Cola Company
3e199083-bab9-487c-a460-319470685a5d,Daron Harrington,Finance,ENEL
60db7798-7df4-4ca9-bc8f-8fb3ad8424a8,Kassandra Wright,IT,21st Century Fox
2d3bfe76-5ea3-4186-b0d8-8c26831a8821,Bryon Page ,Research and Development,Telekom
6c23e40e-9eac-4b19-a591-ad996f95a25c,Bob Cox,Purchasing,It Smart Group
7cc8fb38-ebf4-4b2e-8b43-e0b5c101875a,Kenzie Whinter,Sales,CarMax
73f21125-5084-4fb1-8771-4de452be66f1,Matt Hunter,Sales,Danone
321cbbb4-d838-4ddf-afd4-3215d28d2a1a,Rachael Holmes,Marketing,Comcast
512e5ca2-ab21-4cd2-8b9c-fc62a7d1fb45,Phillip Hewitt,Sales,Metro Cash&Carry
ffe7810d-b3cf-4c1d-8fb2-55880bd9a1bf,Carter Stewart,Research and Development,Areon Impex
39b0c161-cb49-47bc-bbef-4727e11ef942,Wendy Jarvis,IT,Areon Impex
d2801ae1-dc87-4426-a03f-6e1b374223bb,Nick Whinter,Finance,ExxonMobil
4497ea96-86e6-4052-be52-e5f3eac9ae11,Evie Jackson,Finance,Leadertech Consulting
bfc1d77c-7017-4d19-b192-ab47664c3e4c,Daniel Young,Accounting,Boeing
f234666e-4d07-4344-98ea-e65b83ae4fe6,Logan Drummond,Accounting,AECOM
f30a9cbc-9242-4f02-811d-fd8fd86033e3,Peter Gilmore,IT,Biolife Grup
bf232696-2abd-4292-86f1-bac8530fe770,Juliette Alcroft,Research and Development,CarMax
63a55d71-b152-4ee6-b8b0-176120df3c6b,Caitlyn Owen,Research and Development,Zepter
47eab515-f18c-4d27-b819-4204719941d9,Callie Rigg,Management,Vodafone
a42bcce8-be1f-4dfa-b8f9-757d5cb71398,Ada Herbert,Marketing,Global Print
14568b6f-a123-4abb-a32c-49ea3adf9920,Tyson Goldsmith,Finance,AECOM
7c78fe33-d96c-4690-a378-2cdedea5b2c7,Kirsten Santos,Purchasing,Comodo
06a715fd-8498-4072-a126-ccaa7e5a6e87,Rita Barrett,Management,UPC
98588809-defa-470f-80fb-0133a00df702,George Osmond,Finance,Biolife Grup
886c4818-c47d-4363-bc04-c1831794038d,Bethany Trent,Sales,Amazon.com
1a1e4f4c-e64b-42b5-b7db-3788db89d628,Mike Bowen,Human Resources,BuzzFeed
2eb12b95-ec93-4941-b29c-1db679e2e9b0,Nate Nicholls,Accounting,Coca-Cola Company
6e427776-6764-48df-943e-3f6417113a24,Brad Parker,Management,Demaco
80945646-fbfa-4611-906e-72d87d74892e,Julian Tutton,Sales,ExxonMobil
655f9943-93bf-4d97-9a15-b1d7c8cc0acc,Alan Stuart,Research and Development,AECOM
f41df7ae-7e65-4b9d-a031-071e02602cc2,Manuel Harrison,Operations,DynCorp
20150f30-0b11-4970-b936-0cd597ff0b9a,Raquel Parsons,Purchasing,ENEL
11285d44-df38-42ba-acd6-77e3cea0bdff,Tony Mooney,Human Resources,AECOM
51d45a11-4265-409a-9466-beeab5af9840,Carter Graham,Management,Biolife Grup
c32e4ff2-5085-455e-a87c-d3d08822f90c,Benny Truscott,Management,Leadertech Consulting
3f1f9c5d-fc3f-44fd-a4e2-62ca62040953,Kieth Grey,Finance,Carrefour
fde1aade-2352-4b33-a673-677070073aa8,Nicholas Faulkner,Sales,DynCorp
efddd704-26f2-4ad5-a647-3d4ac2386a5c,Rylee Sherry,Operations,Erickson
3ef8d426-a62c-4805-b27e-d1d4a34c41f1,Skylar Foxley,Research and Development,Areon Impex
f57f4684-3334-414e-87d5-419c69200612,Zoe Hunter,Human Resources,Team Guard SRL
eba1f83a-5959-41c8-86ae-e53aba33a70a,Bob Morris,Human Resources,Comodo
52d33c3b-c82b-4237-9a57-39ffd6a9b9fc,Chanelle Hooper,Finance,Comodo
0bfa6b9a-2509-4551-8985-2a9a95f41dd7,Paula Ripley,Finance,Demaco
e339ece2-e494-419f-88b7-14f5c3512211,Zara Saunders,Management,DynCorp
5fb53dfe-503b-47a8-842d-c207d7a44dc9,Adela Drummond,Finance,AECOM
2ea8fc67-efac-4ec9-985f-3f45908dbb0e,Owen Marshall,Management,Telekom
0876be7c-6010-4f3c-946b-156d52dc78fa,Adela Stanley,Sales,Team Guard SRL
aee527cd-8ac0-4e63-b8b6-f44746236ca7,Rylee Noon,IT,Global Print
eb3a154c-5b8a-45a0-a653-734c68e12961,Janice Noon,Operations,Telekom
3d44808d-058d-45a9-ae2d-33915bbec7e7,Erin Tait,Human Resources,Telekom
879c6143-d0d9-4aed-95be-9c962fae42b0,Bart Hunt,Accounting,Mars
8759c0b3-c1c2-41ac-8612-6ff2cd16b0c1,Faith Driscoll,Sales,ENEL
e0485009-a9b1-4a36-aade-b262df02a0b9,Hazel Weatcroft,Management,Apple Inc.
e53345e5-a579-4a93-8339-e88fe577025c,Elijah Harrison,Sales,Global Print
b3532ed2-02a0-40b1-bf82-1e247876e3e4,Chloe Henderson,Marketing,DynCorp
ac84cdc4-a14f-4a67-b43d-3069be0c1c67,Phillip Price,Management,21st Century Fox
17cfc96f-a1b1-4a59-9f35-cd80ba22c4e9,Danny Asher,Sales,CarMax
7b57cdb6-d077-4e20-9385-a2671adce223,Chuck Bennett,Purchasing,Demaco
09b368eb-a26b-48a1-bf67-4e089366b697,Doug Warren,Human Resources,Metro Cash&Carry
82d41964-4543-4712-b5eb-6fe4b2b2790f,Violet Walsh,Marketing,Vodafone
4f2e73eb-2d5e-4c71-9a75-0f47c8696dfd,Caitlyn Reynolds,Purchasing,UPC
2c88f897-3cbe-4ff3-8c3e-55bb90c1cda5,Fred Craig,IT,Telekom
979feaeb-6d02-4369-ae68-d71d53210689,Judith Lambert,Operations,It Smart Group
ec831fa8-e05d-4f93-aeaf-4d20c5d97da5,Alessia Harrison,Management,Facebook
2d41e9f3-1513-4a52-abaf-e8d6f44544f4,Angela Cork,Human Resources,Comcast
803c1a15-2b7c-4996-84a6-921bf87258fe,Julian Farrow,IT,21st Century Fox
6556f281-634c-405d-b3de-b60f47bcf30b,Mina Woodley,Marketing,It Smart Group
b7d69793-34bb-4c10-8737-6c77ad77f915,Michael Lunt,Human Resources,Areon Impex
5eab925d-2d10-45f4-baf2-ac96bd9f9ed2,Emerald Robinson,Management,Biolife Grup
230813d1-a3f7-47d9-aecb-eaab732f275a,Carl Ashwell,Purchasing,21st Century Fox
037f14e1-0688-4e3d-8523-9c219f2ce668,Abbey Rowan,Accounting,ExxonMobil
52f72493-324a-4c08-973a-bb6014fddbc3,Stella Sawyer,IT,Global Print
9e043019-884c-4ecc-8b94-bf8ea41507da,Trisha Kent,Management,Comcast
c7fc861b-7fcf-41b7-bd21-3a362750f84a,Jack Garcia,Management,AECOM
17c9cfea-c59f-4aed-8fef-3153ac19136d,Rufus Richards,Accounting,Zepter
ca4996d4-3ad8-4ce9-ba73-4539866faa70,Tyson Jackson,IT,Apple Inc.
6bce0ee5-e092-46ff-953d-46a697e4a993,Johnny Brett,Accounting,Danone
7e1b1ca0-cb46-4de4-b3ef-8b4571449694,Peter Tutton,Management,Carrefour
1d25dfac-cf94-4da7-bf32-ba206642d0ea,Oliver Anderson,Finance,Biolife Grup
94d48c26-db1d-4b9f-868d-742cf77717f3,Maia Hall,Finance,Comodo
b37eee7a-b8b0-4fbc-bec8-f73e8f19aa8a,Christine Wren,Operations,Biolife Grup
02475623-95d9-4fc5-9646-998232ea1dfb,Mandy Farrell,Sales,Danone
a498e2c1-b6df-4a76-919b-baedc15e1c42,Owen Yoman,Human Resources,21st Century Fox
21713fac-1dad-48a9-9d83-97c6dcf83a20,George Niles,Human Resources,Global Print
42c0192e-88cb-4387-9683-66fdd5ac5dce,Caleb Bentley,Human Resources,Boeing
a67e4db3-e1fd-4a14-a046-b92a30f94709,Macy Ellison,Research and Development,Comcast
25299e8c-b32f-419c-87d1-c312ac6adb02,Alan Devonport,Operations,Zepter
41adc1a6-29c0-4fd8-8eab-7f9bb3f156f3,John King,Research and Development,AECOM
69ac9b55-1952-433c-9cd3-f98dfa125a0b,Matt Murphy,Human Resources,ENEL
b0ae540f-5de0-4ea8-8017-f59d8c8c478a,Quinn Stevens,Sales,Biolife Grup
9cbd2f7d-d0f0-4f3e-ab6a-1dcd17e1e1d8,Daphne Archer,IT,Amazon.com
76a1aa45-5266-461b-a3e5-762ed21d1778,Rosalee Moore,IT,Biolife Grup
513f1ee7-ab77-4ac0-a9c0-bc82da3182e3,Monica Wright,Management,Facebook
c29b0fbe-5900-44ef-b47f-3607b0d0f7a7,Sloane Whitmore,Operations,Demaco
e833f080-f024-4dbd-a367-c8133c76d301,Robyn Ainsworth,Sales,Areon Impex
49ca6402-2691-421a-ac8a-5e6b4ba8f386,Jacob Norman,Research and Development,Boeing
a703c383-6e98-4272-b7e3-033179a856ac,Chester Collingwood,Marketing,Demaco
03f59bdd-28af-4a9c-873d-c1012f4fa826,Mark Spencer,IT,Biolife Grup
5b53e700-df5a-4897-9b5f-f25b8fd0d55a,Russel Waterhouse,Human Resources,Carrefour
b66aa1db-d271-4762-b6f2-6bc296e8d7a3,Paige Gunn,Operations,Coca-Cola Company
94dca4a7-ea45-411b-a77d-3d0bd101383d,Rufus Thomas,Marketing,Amazon.com
28d82119-8d5c-40d4-9fc0-f64f22c424f8,Mabel Logan,Sales,Boeing
15944ecd-6ab5-4e65-9f52-c55191d0eb08,Erick Grant,Research and Development,Boeing
666307cc-7cb6-47df-9612-4b093770ea14,Kaylee Allcott,Research and Development,ENEL
f1c5ba67-eabf-4f71-a404-d4316826c57e,Miriam Allen,Finance,Amazon.com
a701e3a8-a88b-430e-bbde-b2c23a83cdf3,Barry Power,IT,BuzzFeed
fd4c7f06-dcc2-44d5-9c30-5b2ac699d25b,Teagan Stevens,Sales,Danone
e473656c-599d-4ffc-9327-ce1cefa92a35,Danny Olson,Human Resources,DynCorp
43c95be6-711b-472d-a543-eb21873d984a,Percy Tait,Sales,Amazon.com
